V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,id,obs
-1.7086969848889328,-0.49692220395596265,-0.38553256139804504,-0.2711725427693405,-0.3092366570673316,-0.9676267008218575,0.6341946063826833,0.6458806932004645,-0.315095529358255,-0.26136515585416287,14,12
-0.29115569742835584,-0.8803246960044903,-1.1887293344944148,-1.5641593628325212,-1.2134514352350485,0.40420665124011035,-0.15126426086451708,0.21974571213897917,0.5758616315114263,1.4628112219561318,14,13
-1.1094612673884847,0.9405364036630962,-0.7027114171640046,0.29922717566460855,0.03754685143464209,1.108737051353615,-0.695190652557614,-0.7227030046530133,-0.9310080999613867,-0.5443271261155175,14,14
0.964645121012194,0.42226345588684283,1.1186248778770291,0.7370013370857351,0.7495081413806995,-0.08358781500455331,-0.029569762840010977,0.07445798286617963,-0.7836817448952488,-0.33898325658931944,14,15
0.42855317568415613,-0.08958291579444022,1.2528910691996753,3.1995284446181214,1.5717598540415665,-0.533180207861453,-0.8686017047340362,0.1493950745093019,0.5637446808688298,0.09700016618394033,14,16
1.649430947446306,1.2684805310772864,1.206955286879316,0.9891935981903379,1.804741789713839,0.36479233968212954,0.0582679692914477,-0.5781771089514148,-0.6379627984306387,0.16889835381436627,14,17
2.0452172256688024,1.6060421636535238,1.1280550288023476,0.5484233006479546,0.68875624732933,1.123458080144332,0.5053007773641515,1.23999992762855,1.6492156770360658,0.7439452996247754,14,18
2.1546053215466983,1.0305850630555717,1.3677838312086248,1.5098362726271155,-0.4558747682608433,3.4950415299041095,3.711759258064922,4.113043227517139,3.910870581952659,3.5950569926336127,14,19
0.45792024453611174,1.2301316992479965,0.927490335250335,0.7231183890042243,1.6657136033800153,1.9162218569698262,1.327835901751548,1.8010523813619057,1.5713216680760425,0.30510914571195447,14,20
1.3848776754075436,2.99317834826883,2.67259011468568,1.2606170642625738,2.719742217624353,-0.6563515692905066,1.0631476251074792,1.428852650496352,0.8474215288795366,1.6190453596897527,14,21
-0.6638345008793576,-0.3143570598284346,-0.08088345991877569,-1.241398583737415,-0.1940246313078322,1.0272205735674294,0.7202381969933909,0.13127822138180276,0.6356902248338195,1.4525756843185011,14,22
-2.041635331604333,-0.30899122954141844,-0.41339357048308745,-1.6747715128432006,-0.7652636852115822,-1.6491287446849654,-1.1262904879177955,-1.8178488064184828,-0.4908258934609865,-1.1879573647371564,14,23
0.42187290098420777,-1.4891107942710016,-0.1482957222115792,-1.2858203497867204,-0.5327069213936355,-2.8047698882666614,-3.098878982192293,-2.493401983858304,-3.31101987604225,-2.1356616155812103,14,24
-0.23219168668208895,-0.919742947840012,0.6966817020775046,0.2109187030176488,0.4150986949085842,0.5513629075757018,0.49760372695193766,-0.09413101092386003,-0.005120212933052967,-0.10895177025591837,14,25
-0.10708130679533306,1.0293986702371558,0.5533263833273757,1.3068161239889171,0.20871168573893187,0.6848982773903607,0.3971176233799565,0.8297819179033669,0.9884059116894491,0.21764503222128742,14,26
0.02752087354121907,-1.063029390773557,-0.5449734102371833,-0.6893982391156468,-0.34137400008658836,0.9785296729501385,1.935787407221702,-0.18841898590646525,1.7267869863957843,1.3720363932475157,14,27
-0.015828707434238254,1.4630696172808306,1.4922388731053469,0.7720528490250798,-0.31296354576270224,-0.7030361692453004,-0.3103093312667189,1.4860137134316371,1.08164650893629,0.36915164395840755,14,28
0.7526286611536885,1.176483382316925,0.46154650349140547,0.5910304087545266,0.681717891412402,0.4876583284666324,1.5337688827123528,0.7231899591385337,2.44011507718796,0.33603315757434926,14,29
1.5331698568248795,0.8771597251990343,0.19121201025165044,0.4919654725998052,0.7257374982880797,0.4198098931921792,0.6638092749948473,2.0629762234348767,1.263485421338647,2.500085846490583,14,30
1.391872351318975,0.8642130664874168,-0.08466559645051255,-0.11113607152853139,0.39122931542820666,-0.39397439776205934,0.9024795319383339,-0.7301040934030425,-0.31812870924965375,-0.08281874419917228,14,31
-1.143997997281352,0.7754279523509112,-0.23198923720648737,-0.5164244336731838,1.1319460772298948,-1.0391357602025413,-1.7906199310582736,-2.5533963576563687,-2.413141664366236,-0.7670974787735002,14,32
-2.0361288817221643,-0.8512604216802995,-0.7910217917889336,-2.0618695966741587,-1.7442546336507299,2.244782470827632,0.9654815807669568,1.4064254860438952,1.5200821260855275,1.798948387173074,14,33
1.6465783207639322,1.4760070621180579,1.7613236229537774,1.5570801250595865,0.8903470769867539,-0.1710844340708716,0.47393118767067044,-0.25258725676357385,0.20819112882119511,0.3854333806624216,14,34
0.1892551956770907,-0.3424461231374484,1.2074196981983354,0.6134254062092378,1.1819913661755947,-0.7006914327290772,-1.5644932920584025,-0.9394761924729368,-1.574497944296679,-0.8865106929159133,14,35
0.36935138272109175,1.7601844173714412,1.7299678306148945,1.8412927841828313,1.8806217099686393,0.14509404940367832,0.3097979968312995,-0.5416525905139556,-1.8024240185716487,-0.7417365884174,14,36
-0.986024448129136,-1.1937579119155997,-0.5524101413980912,-1.8061889376864846,-1.4662153368911253,-0.052023188810819354,-0.5383068176479178,-0.3215094844012374,0.3049921997694006,-0.39622922295982954,14,37
-1.0558841539699544,-0.24933965246649992,-1.3801377929418677,-0.04476391606507052,-0.8177423930814798,-0.9854116826707779,-1.7883996395768396,-1.7687326789545987,-1.072649403430592,-1.863931506509476,14,38
1.2023459581258824,-0.5419883524705336,0.45965403963558193,0.6169173301584001,0.5771269410136911,0.29754171150057207,-0.2948768519787245,0.6221432878818312,0.6862673292838402,0.10703288966565086,14,39
0.43991061309295243,0.048183615727010125,0.22311407763811225,0.8531052769523904,0.8970549087610951,-0.3965288127400102,0.3083664552401077,-0.6452654442671804,0.3397749244046423,0.6234075853378591,14,40
0.4371240122515155,1.7176635786325405,0.5486580820065892,0.8876982626975263,2.5115234056490268,1.3397154030461367,0.7355163747315274,1.0634098983271096,-0.12424720560295577,0.6864240987770172,14,41
0.7707501831013308,1.1660581786297632,0.7744295735886016,0.20755741496504576,0.725391911805388,1.5196165390436625,1.6227146890204636,1.6358013140645384,1.8291736939803487,1.013358109103531,14,42
1.6793495682488766,1.5298424035058207,0.006851228833192308,1.3383032559860735,0.11470176015206679,-0.3730927080587903,-0.3748766226174086,-1.3242402908981108,-0.4854052898046953,-1.2450520166445882,14,43
-0.08859040680904956,-1.1552966024215423,-0.15109759130332193,0.08664443432575458,-0.789292258160077,-0.5018092093099794,-0.3148366497545989,-0.3343432920654582,-0.048610512812807635,-0.6205656362522799,14,44
1.098262263748009,-0.06513917289514515,-0.9854126284604617,-0.42574362483327993,-1.2155247925673434,0.4936756765941007,0.8231810169884806,0.43405075116604463,-0.2836968173409133,-0.18673357276574462,14,45
-1.815665185258772,-1.6316176525669588,-0.9906625148179898,-0.42861868534108355,-1.8535451608608904,-1.0683984198190253,-1.7417464602852375,-2.890206532838221,-1.467828628103181,-2.1089252516757178,14,46
-0.010346916302970577,-0.7213159674362107,-0.28799282521276137,-0.2419980203267707,-0.4533730461501799,-2.2038559746395743,-0.4010808553388918,-0.4893137335284107,-0.4610642096916398,-2.0021836529469645,14,47
-2.137353887738845,-3.3845447103104886,-2.3542422127786975,-1.1370404583757483,-1.4202959355866593,-1.715486571460694,-0.140991548252945,-0.5728488103018746,-0.19521524988948685,0.05546882910534877,14,48
-0.7010459640988069,-1.508324020196012,-1.1740640096772315,-1.8849392974938683,-1.808494330237627,-0.09961303381443143,-1.2822934957715857,-0.7531207642069361,-1.5867426016025983,-0.6899570561023481,14,49
-2.129452968785463,-1.4410283417139873,-2.1528645095108243,-1.2028383241960883,-0.9497666226628028,1.0204037457681363,1.2070572613503732,-0.1357956307432481,0.5913827195903646,0.4583534592413441,14,50
-0.09193934547270653,0.5252063681665939,-0.1635293772664499,-0.0881493575697755,-0.3384407881415542,1.0528383076792227,-1.5841633770143249,-0.09052116595376986,0.349661381292949,-0.269405949144217,15,1
1.4175936353230636,0.46493122088409655,0.3068316546583578,0.7826510710263198,0.6042227775369255,-0.5463645294594842,1.1702563041022453,0.43899921294897387,-0.4572028492492676,0.6838048713413251,15,2
1.509773172256124,-0.12467471547064314,0.8558960784946029,0.13846708694401236,0.13839116115734132,1.5648751752845413,0.7895483894850283,-0.03583618123584991,1.2063429841790623,1.5184221836811804,15,3
0.5141181208985919,0.6395753511490732,0.09283447669364903,-0.23065040501298859,0.3855261219056414,-1.4749326574938917,-1.447478425145702,-0.8249886741293361,-1.0309500695357792,-1.0229497884358483,15,4
1.0229938869323218,2.448349121664864,1.0848714278197047,2.0949351625800845,1.652856245395246,-2.18483248507676,-1.5078110757099719,-1.5206049888298634,-1.1585024988397459,-1.941008418478779,15,5
0.7105093438109961,2.525253445824576,2.0717997988751558,1.7856387550704793,0.002594881385186737,-0.9849682666222376,-0.6399433801266299,-0.928516352498143,-0.4969267325541531,0.9447007906610847,15,6
-0.569776980149614,-1.3346874842077006,-1.7330026480148946,-0.25763502449181275,-1.3221265298564793,0.6966520511771802,0.6729473739259693,-0.26657839023158664,0.04594356759328469,-0.10807308385812872,15,7
-1.1251924709968537,-1.6286619626312129,-1.3785151876765005,-2.0147179075284822,-2.3882811608439023,0.9851327807537471,-0.7629724866801594,-0.6467142211535479,-0.9073606468449321,0.18937161395993973,15,8
-0.12789284495585662,-1.1845984581144264,-0.3499100237882646,-1.5561553703863644,-0.6778548143456703,0.6568225159027175,0.40990300908766986,0.9416699402993307,1.02612870886121,0.3882104612047562,15,9
-0.7379886050389435,0.8041403683709436,0.9045026335733135,1.2103739797524213,-0.2518188304149127,0.3282345109606092,-0.52692737631019,0.521056579716976,-0.2183617354528383,-0.39419156751548523,15,10
-0.5381912839906897,-0.4819455857332,-0.595137607662686,0.09226161512645951,-1.4686287748855087,-0.05151082515434222,0.9725091446881466,0.06341662057764424,0.04026213094293296,0.61324786372708,15,11
1.6584545802788073,1.7171047017161252,0.9506185785777777,0.8218194614005832,0.6614834076254305,-0.3710223768946045,-1.3300794329778252,-2.0756677696502006,-0.2306723116462098,0.6656138737325157,15,12
2.1258883005444,1.6599320465806588,1.333822022146474,1.667838262010701,2.420513853566202,2.537218117239523,1.3831525913416833,1.120017254980866,1.3378446281916245,1.929687395513428,15,13
-0.7976181924142092,-0.5844039815502852,-0.5952636818482749,-1.0204135754721355,-0.9238620375205772,1.4387732958688835,1.9921187076882862,2.5565395040263894,0.5427285315596186,0.8758687465809533,15,14
-1.0122131428000865,-1.64740079713164,1.201986021108088,0.5430243248937295,-0.7062669373978402,0.011749145955066377,-0.11491214889568577,0.2124573897122754,0.5068630257154287,-0.7776594530806272,15,15
0.39536217811357843,0.9399264085402709,1.7960612770896314,0.8584824602752512,2.0799332083794595,-1.427916375430307,-0.6207598438708355,0.3316428223794063,-0.22301313397722775,-0.6608059556627724,15,16
0.3882147041543643,0.5715192718215576,0.471002569933512,0.5517341585790905,0.41062450168509834,0.7567151835898636,0.1759704661091342,1.2216174264349506,0.2759040985519745,-0.3876552664520979,15,17
0.5347759660668507,0.4157744237024902,1.5404036605504454,0.6853452844245954,-0.5742651598444368,-0.09757526453160625,0.11309457391179652,0.7502861578044774,-0.2779289493385254,-1.1484257343267246,15,18
1.2212556399922827,2.4504741443456353,1.154787858658593,1.6719235896013132,1.120842867077304,-1.2130543710287824,-0.034548508077224066,-0.8185785373800194,-1.0687192706405133,-0.7091853121788559,15,19
-0.6669761033889446,-0.6660730247693549,-1.116708432043744,-0.8611689229519786,-1.0144546739380569,1.5552502138167639,0.42711059001759444,0.48407426683304516,0.08879655658127922,0.38784867659348327,15,20
0.2617569965021629,-0.06431103216986563,-0.08259398994431644,-1.140743296810428,0.8168316214148879,1.0144140458968156,2.542551116152189,1.6528011032470316,2.4031237029246157,2.1091211899802356,15,21
-0.8528115966739203,-0.06316948349243846,-0.2637729730001953,-1.1210759583912437,-0.40323284680991334,-0.670581087704437,-2.301654563698658,-1.8508818594161685,-0.5467207548694353,-0.7355363176150236,15,22
-2.5009263415512977,-1.4324849875693633,-1.5946042516036858,-1.8213177460177437,-0.2752534625325608,-1.0072563007101587,-0.27126414503002894,-0.8570503637813911,0.44827210397306483,-0.6076011020707032,15,23
-1.2634347347075368,-1.5063657852530574,-1.3388314339338996,-1.1992822051888403,-0.34116038475899335,-0.9539727453625144,-0.2663629868745103,-0.4849512011336788,-0.2988918537397229,-0.17393105957989471,15,24
0.5906408176407982,-1.2357028465632782,-0.045740552322771695,-0.0223512904888394,0.6360455286079248,1.443292497273431,0.48899193359423543,1.292719762221206,-0.5019641561741259,0.6940803612830782,15,25
0.40422443302466815,0.8451984958593177,0.10762952889463526,-0.09488421349468691,0.8253312396547813,-1.3091899648858778,-0.7014153265723009,-0.2034016773432215,0.420362059882884,-0.9167150028692825,15,26
-1.2078103037515384,-1.2014123592889887,-0.02560870380853226,-0.9169562135416536,-0.5288302274885656,-0.46158593659114167,-0.3863141255173449,0.7219046442938085,-1.5345553185960734,-1.493740095186414,15,27
1.3087295220634305,1.0547187474012225,0.991401789284249,0.24645245186402723,1.2789404072660038,-2.9632234120980643,-1.7079835460106843,-1.9046065585227352,-1.7468081717116355,-1.5804266100811541,15,28
-0.7105937441968225,-1.484288297792809,-0.7084109828195566,-0.7926636353703804,0.265961037558593,-0.251558516885669,1.146209537394575,-0.5479423881806775,-0.009922849796556693,-0.87262677855508,15,29
-0.8436377341332673,-0.3491391927946642,0.7770954482149381,-1.472182493437273,-0.7683521873515673,2.1682437354179362,1.585609256491444,1.5972024756779042,0.3618196502092601,2.054678298136312,15,30
-0.5722054572505906,-1.409178718091229,-0.30481812279994047,-0.4081839308762388,0.26287751931059833,1.2533582666359409,1.138103826436792,2.3558820122958375,2.471431389139943,1.1358562288153071,15,31
-0.28790715952983414,0.29314040182023404,0.030248210419615167,-0.4968331761566825,0.6354939724153784,1.042040534681776,0.5231256400503289,-0.256001942807443,1.4757674995567787,0.6900670961518004,15,32
1.3917850910882406,0.57530134875682,1.2353651484539587,0.7917882637860795,0.5690288585305214,2.000965501040042,1.4952215943948357,1.6194309527506126,1.602892962500833,1.3074298454019615,15,33
-1.532178247620807,-0.6438467325833219,0.5427019954556658,-2.0292545705672125,-0.6239377070158685,0.5552450019095424,-1.1801237977110877,-1.4596861115904312,0.668404121309067,0.1460543070226714,15,34
-0.4186655556287249,-0.640392417555728,-0.561697718876278,-0.12011994277823719,-1.1461045776687093,-1.0691777498765866,-1.918181420288556,-1.472867028363645,-2.084382466074677,-2.487463291829773,15,35
1.0459558721594555,1.3255160695854367,1.6214316093300352,1.655301408793422,0.577984020656276,-0.47130035119406755,-0.3265985097775369,-0.8579720284573596,-0.3605190190757994,0.44815902489386394,15,36
1.7267379737555317,2.1541636628949306,1.3324025808364126,2.4580884162928207,2.8786343332968998,0.02612293624638648,0.7502037621443385,1.2665593921460887,1.2070855340800564,-0.43636498646591615,15,37
1.176659453800096,1.0350447163134764,0.18265922007061092,2.6995582998388286,1.3057679656357586,-0.1402251988737595,-0.13686671650433543,-0.2286543179561098,0.1531729916760665,-0.9904723322715016,15,38
0.1515144088119098,-0.9661106101687635,-1.4589483132465175,-0.7942884914554512,-1.0244462846578013,-0.5441733436305625,-0.40475753929384606,-0.5394995237248417,-0.0012306743939987375,-0.37469748220655036,15,39
2.567870788081305,0.7347659366223845,1.0877855138053556,0.8910996099533416,0.5606078134107025,-0.3479018044907554,-0.9028050701799415,-0.5062959987676615,0.6706924784870081,0.6179372174889864,15,40
-3.1905591450207527,-1.0474238824737356,-1.6760659698092757,-1.0126237904817648,-1.1852976767056593,0.08621760089596817,1.2808171028367892,1.7545127134873824,-0.11131747446959547,2.249289838003802,15,41
-0.06820933302562941,-0.31218643273829527,-1.9558517037115748,-0.6492665197648039,-0.6244709441873123,0.6868379093986094,0.873990743056871,-0.826772840293681,0.3162237302504485,1.3853739269586791,15,42
-0.8487957616117672,-1.4430759467898393,-1.366010310150391,-0.5307326138218322,-1.1596878065760017,-0.3950527618821482,-0.2577802061896305,-1.2547830047873927,-0.8634451882079378,-0.23982236853872654,15,43
