v1,v2,v3,v4,v5,v6,v7,v8,id,obs
3.13045778469874,3.811069559442104,3.753334532476531,2.0211261615539198,10.153423932569575,10.908785518870797,13.418660412496951,13.566586671798735,17,36
5.144931686207579,2.8780234088790437,5.126056037827919,2.4108946993489178,10.607661732730083,9.125090350394702,11.591883188119636,12.427199179068474,17,37
2.3620509438705803,3.3078643618242882,1.555471827787273,2.7367486749633363,10.913592493672262,11.487439704370068,11.70786467662426,9.968136571884838,17,38
2.1021215559636754,3.5691851987748677,3.467187481776472,1.8704275667209238,8.556163563224784,9.356997812957388,10.23960257509006,9.365854057118215,17,39
1.1694754625398007,1.7175378187455888,1.5772352014784672,1.9323480809933118,8.00345938529419,9.832271053609466,9.055995373458794,9.579962023835854,17,40
-0.1648543039669006,2.2549662978219134,3.000882549274232,3.0261939564835147,12.077692538685593,8.859855054976084,8.931279077761095,8.182398979872646,17,41
1.9731601599815032,2.2671410473728693,3.72335805257225,5.394002705526258,9.798479514876696,9.686101129317906,8.927940889542207,9.383370128505913,17,42
0.8690963694071135,2.1755019154708473,1.4021060165621635,1.1211870495987069,9.577499038668714,11.582939005380146,12.090466643022069,12.846680239537864,17,43
3.6676831893663815,1.2643138588942255,2.530072023476893,2.879274631322375,10.04328153621799,10.447089518900977,12.556808073768579,10.263054610059633,17,44
3.900148437051919,4.592416719428567,3.2646420702040597,1.6744861591334703,13.922761151448332,11.856040783177395,10.282901053004935,8.500401776120746,17,45
3.7107716089525002,1.701180941649178,3.4489337478331095,3.8986819785448272,10.530081314844418,14.071103661531744,12.881618955578332,12.564644534418703,17,46
4.876394800952976,6.3782289377352335,5.859577548990932,5.5656787642913494,11.745571651185994,10.645441673715322,9.194004126144206,8.425637389237792,17,47
5.847418813772862,4.104650217067355,5.6745903246048846,5.690745746190122,11.312130412523848,8.351065529857657,11.24952176967274,12.033448733480842,17,48
4.876641944363546,4.807203316204316,2.639345358745378,2.483006690902383,14.302604208689162,12.693209116331538,13.310011879570183,11.380728369764787,17,49
3.302382385782607,3.6033134540291343,4.064988950549725,3.3821055007504945,14.184355109984988,11.927732750796174,13.596336062031327,13.88446716580085,17,50
5.405983673960629,2.4516829601095744,4.580511612109306,4.320510381103784,8.803707922969092,10.732401848591813,12.440180236630665,10.395269321306511,18,1
5.035074688927264,4.769182998868777,2.965783836814016,3.3055057737526745,9.848145043097555,11.250364039890243,10.48397280899713,10.280023211508283,18,2
3.127724086765517,5.194038804398211,5.659308613565644,5.2394120429694615,10.922673679091258,13.495275080639964,9.758613455822378,10.137308038373234,18,3
3.1078183751079136,6.023833668420578,3.697480865433377,4.054573373295572,10.858723693733847,11.238448428589386,11.86642778516899,9.864112921674824,18,4
4.298566297614842,2.515479739264955,4.5501954530989,2.891108906043685,11.56612222212816,10.125268014184261,11.732100672671827,11.008186036340847,18,5
4.686519704199194,4.048322142726043,3.1186186687558495,3.477131404763089,8.740653061447105,8.571149986033296,9.688036538284653,10.85512182723309,18,6
4.677250066399169,3.5752167525255207,3.133362184875865,7.112896469421226,12.641332192663057,11.198189556278482,10.572436535171997,11.919973446318666,18,7
6.799032514335378,4.999432887372652,3.874637675942487,4.032061559265402,9.688028103482608,10.182551262406891,11.588047842759162,9.957396812746945,18,8
6.127546624324353,3.7761611132687993,7.527353907541273,3.9384196793087245,10.632750964559621,9.157160376242814,11.92348851795883,12.326152297303144,18,9
5.059548924167649,3.0868964909802363,3.970479868006269,0.325257739740354,9.31974123662211,9.126776735391147,11.333442208927691,9.541024664771403,18,10
3.6082186485106766,3.6378620525468506,3.5538141838302737,3.8296326464479487,10.54766259915893,11.613338236927834,9.368928243172885,11.499728354632955,18,11
2.675821440491437,5.145815685447179,2.7888428617672663,4.365916034879986,8.319311716957065,11.032740733020166,8.618928907870787,8.321719834932912,18,12
4.862484327193967,4.1638204612334935,5.339312999788538,4.585842404654007,7.66569071871025,11.171675674317155,9.899615175251876,6.575219735317325,18,13
3.503320899966977,4.495533519219863,5.652434338551976,5.818363042232285,9.972305244718859,11.654316566594972,10.142880959246064,7.70998768948734,18,14
2.6045625291150842,4.546035130601139,3.9320608984652807,1.937417785029825,12.905833652642041,10.078451763726061,11.75858126996466,10.17798799402724,18,15
4.118053709831161,5.967701455548452,2.728686195610533,3.192042119201278,10.437387846180357,7.08518051052396,10.79957053061696,11.065176423263512,18,16
3.5657305891262734,2.940201611166101,3.680104049912602,1.9382186154892205,8.693607073860852,10.171243149656156,10.149219895050319,11.110750322569,18,17
5.981457779965885,3.7727774840505157,4.156937292756762,6.218467421749665,8.553060010461824,11.11835223375484,7.785022006613503,7.38232385474844,18,18
3.245300785158833,3.1019210561144157,6.673926728198417,2.4749721255905337,11.298430603373005,9.344635566875723,10.887271152510474,8.448734676361944,18,19
3.7372756419378534,1.6982474863792647,2.837636322639029,5.153013638295633,9.870543732562856,8.530319802102053,8.118531587108416,9.65178153543666,18,20
1.9620995075095151,2.6324811262791963,2.741951329256389,3.562425607220359,9.086394770910085,9.971815685540177,10.539905871728683,10.379567587930163,18,21
3.751546307623515,2.467008193258949,3.663725655895875,3.5492530992329727,7.812725267564295,9.753515169269493,8.597974611571612,9.456959315427683,18,22
4.703542912266405,3.8062764443270063,5.001885322427466,3.8421842095965992,10.083118971215349,11.996452939903744,8.534702946125,10.683140444127007,18,23
3.22088247306435,4.264003927041022,1.6770719055698882,3.9692356013702894,9.987862960341008,9.457553279742102,9.431415616473922,9.549411448370254,18,24
3.8251751125294917,3.331406966805226,1.3066604987571582,4.766726259359224,9.699388351452315,9.258908028441233,7.7520863122609365,10.23639414689735,18,25
3.0096202251649173,3.7524871401376094,3.3928627964861287,2.0547361777184934,9.740746206958972,10.125113753267163,8.886164460222794,9.033209294819486,18,26
3.6775758882122567,2.711615601505823,2.373830422313105,6.0230383805777485,9.550246965859573,8.15329858997623,9.817178778141296,9.694782895861874,18,27
2.374596822698577,3.1859226599102994,3.2016737640895228,3.3120311218587117,9.777997425756084,11.073568939391603,11.07584422934525,9.364442326293267,18,28
2.1639736853727722,1.4577570200530483,1.8945023193223745,4.393419146739221,11.53785550479318,12.187694169357542,12.660074834020634,12.67185383905516,18,29
3.5406385119715766,5.168603278708638,4.099955212035208,2.5520220922247114,8.010084885750503,11.081981965362983,11.342676838831952,12.741426684597393,18,30
0.5587496570381312,5.420242725388738,1.6937759572429005,4.17845998649542,11.369698657918308,12.706697063208765,12.459699714776272,11.89040776097905,18,31
0.8097738624032322,3.431876819831533,3.93730150672791,5.473961054443803,11.0093138784466,10.352878184435255,13.897027414554886,12.280508887227377,18,32
4.598425762269647,6.016994687821393,4.597042561121635,3.9026692494412876,11.155322804115489,9.785452375243944,9.935427607837452,12.83188504690717,18,33
2.450563377037511,5.027798587574656,5.278374751740997,3.6660888263399047,10.677522143775565,11.449888374172286,8.629526778259311,10.598407755932651,18,34
3.839853602595425,5.3803374609716,4.147496359962217,3.72718919426144,12.874830017037496,13.225083608026262,10.30180850376093,11.113459494017198,18,35
2.6087995837340605,4.431714169970601,3.6695895909098533,3.821020581111776,11.201031837142995,10.104145273008678,10.57697335420996,12.30230525912835,18,36
2.269892251831876,4.307903334491055,3.1045936331855453,5.712852305423309,9.497827125470094,12.367616322826073,10.492972959756305,12.987908196042397,18,37
3.742252421557156,4.822431161903461,4.139629717513204,2.6953947972548633,9.88534663834587,10.345041805088101,9.218562042313728,12.127799623566997,18,38
6.795677527511611,5.621488886726446,3.6566795528758087,4.542840901978335,12.26350110173281,12.051390292235254,10.842165578205387,11.509217327800647,18,39
5.511745995195575,9.390778153298605,5.8558540236540395,3.310295050686694,8.25174853261041,10.07536993111697,9.068454640141507,9.18639954936621,18,40
3.182744685857107,3.6166639557744906,5.330555530073836,5.474278245988586,8.828885581218636,8.626836990056557,8.400822599984469,11.887354840667802,18,41
2.7086103845462186,5.238414903988326,1.916156169754764,5.488466479605471,9.352356169993215,10.114306565714484,9.983973956689452,10.930124991115484,18,42
2.2820013446350216,4.45753826375737,5.214950680237118,2.642062891957683,10.257816967618098,9.447370995588892,8.515082655741356,6.984041033979478,18,43
3.6564677334677897,4.540452382173089,3.6220476948723257,2.134590575531475,9.658411957000633,9.849863799609695,10.088399286541234,8.851390897271441,18,44
3.911888015889956,0.3214829034454092,2.4178959478640283,5.390751508884083,10.667805001329107,9.680929939195188,9.89317672892929,9.917090816256527,18,45
3.6406065570836788,2.2329142757962135,3.577355289044247,2.3478859622479806,7.5231535901148066,6.2087577779587875,8.9001548338575045,9.650307290766017,18,46
1.410393641106171,2.8282574062536336,1.9493650582791457,4.9712352920542155,8.622443128364182,8.295512832358597,10.15580850840694,7.981929583929297,18,47
2.804651351586679,-0.3654518268834819,4.716362272011257,3.7013420983720944,9.478410517651279,8.814549506730327,8.882066658224172,10.358102925471226,18,48
5.010337937906536,5.6011588222799045,3.623489802740125,5.386148012669224,12.315759508710926,7.79646904978927,7.24329391639422,8.395349349394166,18,49
4.134606907805005,3.754159858164148,3.336232730582715,0.7757703471861266,6.337504591010024,10.898316680348563,9.20129830899946,9.178422089656078,18,50
6.415302074229528,4.43835413670512,6.968891761505905,5.143144822014885,15.542451638595786,13.155348113228307,11.908738255456852,10.066970912488099,19,1
3.811799318704128,4.86836491003926,2.138526058228665,2.4877561300147706,13.253022217399435,13.628768455848602,11.516023648650348,16.169369796590125,19,2
2.2816212916988494,4.01283950453895,6.256580517220415,4.4405166464782315,12.472669781919125,12.32976418910048,14.571333570196671,11.584100446082694,19,3
3.616988510294413,4.126528160339134,4.751047296804768,2.456476211327378,12.30089004932157,13.438240702040876,12.189376865080803,13.473235115560199,19,4
5.680052083096889,3.369721505347821,4.553813194966621,4.5853829131552155,10.897515589664241,14.421917743708162,12.720734756629017,13.76575364867651,19,5
5.431114105533464,2.813491127224612,3.725072362645589,5.393069113360129,13.390036357745089,15.920218958215928,14.839951190789959,15.477713373489637,19,6
2.8990989385158934,5.248588780310152,5.3178895654342195,4.862876599568439,10.85988832796147,8.616431273216676,11.562556203454799,13.05962030321164,19,7
3.857424094776346,3.895281083962357,3.057558045043695,2.9548057840867226,12.881530008255279,12.239417425713816,14.323541294506082,17.06698795862754,19,8
4.975708450952392,2.973044430461144,3.450867741768885,3.3919580832640124,11.910732035599393,13.416039089661782,13.179151899950114,12.985738916681825,19,9
1.6874402604119636,3.231991874119799,0.39971727434797755,2.426867758821738,13.937252161025254,14.864555100240912,13.511952532164207,13.660940920007587,19,10
3.5472721330535215,4.578037115883496,5.344836493668396,2.742498351286103,12.929548657091253,12.179935721722572,13.330190018247881,12.979745230537441,19,11
3.6632940386515553,3.5700534994038633,3.2060403889633444,3.8339719228508296,14.844227441797107,13.007841873657226,15.99502004797923,15.150702540438234,19,12
3.9193527953089835,3.4323796165006293,3.503800426578127,4.378527027875494,11.042282576032303,14.051790496541965,15.027951256092974,12.189387780490218,19,13
4.7622418924842105,5.564314802374419,2.4184414933123985,4.774759519663728,14.33601854204024,11.083420118060678,13.725499340417953,15.280127151976542,19,14
4.764410044482064,4.073545243613062,4.946808079306837,4.228986197567093,12.681833097942752,12.431401841383094,13.61813271529023,13.202176791903893,19,15
3.8187091358751832,2.412269191747083,3.049401778279849,1.394723376920079,13.079806079256851,13.890753114849431,13.290825458568698,11.566468632138573,19,16
3.949865942462768,3.4443491037612572,1.082544074147653,0.04646350862902171,13.046998912015265,11.890545893054647,9.94065083318333,10.271653145330173,19,17
1.1611594769106122,3.0725423235576326,0.3071070005351353,3.235703770219948,10.514312426010553,12.78663189996949,12.211990752200522,14.492599686804006,19,18
4.7139929220822765,3.5878982700916975,1.1667216466419859,4.789981585595532,13.461392747882204,13.350441812013063,13.600743332909557,9.54977500775839,19,19
3.8024239531844373,2.1741372322920833,2.1397657309067304,0.8524656336984258,13.629005832299885,15.707313449049558,13.545708541925986,14.134009743481084,19,20
3.631873822186322,4.42413549102281,1.4155435349372625,0.9728280542646583,10.529754759405662,12.168831140818117,12.327712678810599,11.22599515176907,19,21
4.189258542888247,3.9914340170450955,3.54227609955789,5.418170306484229,12.050966698687354,14.031246500565707,13.273819909744535,13.122546711565565,19,22
3.410631058132671,3.5481719449887104,4.122403879675456,3.231697177276672,13.440652077005744,12.518204733327309,11.77611157466932,13.329013501729438,19,23
4.188773041866346,4.914101363947859,5.013482107003178,4.075835201149949,14.874877906887118,13.062016267309767,10.545339878430243,12.285846412481511,19,24
5.023258579682775,5.101713571099129,3.605345104900313,1.6569948477617913,15.98763894015898,15.441619047980573,15.04027464523071,12.560228609352123,19,25
2.6549392141588966,4.449201239929123,1.6886734052891537,4.782551346411705,12.989092730124687,15.621046938523678,15.219836828814612,15.389563648438543,19,26
3.660594675397883,5.358971216480275,3.9389233338413576,3.4084233945256006,11.571285524765214,13.569115770121758,13.176861341328337,11.958478603814385,19,27
2.790953674190669,5.261749640858406,2.495119258178436,2.630695701582598,13.714450013096492,11.591608913160574,14.436078384788352,15.186415742963957,19,28
5.06923850717075,4.4839431207556135,2.5282492632745353,4.370980242836184,10.957730569063418,14.047493930394893,11.800118389035871,13.264823201876851,19,29
